"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",5,"HADVIIb-k_5",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",11,"HADVIIb-k_11",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",2,"HADVIIb-k_2",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",9,"HADVIIb-k_9",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",4,"HADVIIb-k_4",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",13,"HADVIIb-k_13",15,"Age-structured","Unchanged"
"ASAP (Age-Structured Assessment Programme; NOAA toolbox)->ASAP (Age-Structured Assessment Programme; NOAA toolbox)","HADVIIb-k",7,"HADVIIb-k_7",15,"Age-structured","Unchanged"
"Biomass dynaic model (Surplus production model)->Stock Synthesis v3.0 model","GRAMBERGM",1,"GRAMBERGM_1",1,"Age-structured","Changed"
"Biomass dynamics model (Age-structured surplus production model)->Biomass dynamics model (Age-structured surplus production model)","SAABALONESA",1,"SAABALONESA_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Age-structured surplus production model)->Biomass dynamics model (Age-structured surplus production model)","SSLOBSTERSASC",1,"SSLOBSTERSASC_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Age-structured surplus production model)->Biomass dynamics model (Age-structured surplus production model)","PTOOTHFISHPEI",1,"PTOOTHFISHPEI_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Age-structured surplus production model)->Biomass dynamics model (Age-structured surplus production model)","ARGANCHOSARG",1,"ARGANCHOSARG_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Age-structured surplus production model)->Statistical catch at age model","SARDSA",1,"SARDSA_1",2,"Age-structured","Changed"
"Biomass dynamics model (Age-structured surplus production model)->Statistical catch at age model","ANCHOSA",1,"ANCHOSA_1",2,"Age-structured","Changed"
"Biomass dynamics model (Delay difference model)->Biomass dynamics model (Delay difference model)","SCALLGB",2,"SCALLGB_2",4,"Age-structured","Unchanged"
"Biomass dynamics model (Delay difference model)->Biomass dynamics model (Delay difference model)","SCALLGB",1,"SCALLGB_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Delay difference model)->Biomass dynamics model (Delay difference model)","SCALLGB",3,"SCALLGB_3",4,"Age-structured","Unchanged"
"Biomass dynamics model (Delay difference model)->Biomass dynamics model (Delay difference model)","PCODHS",1,"PCODHS_1",4,"Age-structured","Unchanged"
"Biomass dynamics model (Delay difference model)->Biomass dynamics model (The KLAMZ assessment model is based on the Deriso-Schnute delay-difference equation)","QUAHATLC",1,"QUAHATLC_1",1,"Age-structured","Changed"
"Biomass dynamics model (Delay difference model)->Stock Synthesis v3.0 model","SURFMATLC",1,"SURFMATLC_1",1,"Age-structured","Changed"
"Biomass dynamics model (Surplus production model)->Biomass dynamics model (Surplus production model)","YFINATL",1,"YFINATL_1",2,"Age-aggregated","Unchanged"
"Biomass dynamics model (Surplus production model)->Biomass dynamics model (Surplus production model)","BIGEYEATL",1,"BIGEYEATL_1",2,"Age-aggregated","Unchanged"
"Biomass dynamics model (Surplus production model)->Random effects model","SRAKEROCKBSAI",1,"SRAKEROCKBSAI_1",1,"Age-aggregated","Changed"
"Biomass dynamics model (Surplus production model)->Statistical catch at age model","ALBANATL",1,"ALBANATL_1",1,"Age-structured","Changed"
"Biomass dynamics model->Integrated Analysis","VSNAPGM",1,"VSNAPGM_1",2,"Age-structured","Changed"
"Biomass dynamics model->Integrated Analysis","GTRIGGM",1,"GTRIGGM_1",2,"Age-structured","Changed"
"Biomass dynamics model->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",3,"ANCHOBAYB_3",3,"Age-structured","Changed"
"Biomass dynamics model->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",2,"ANCHOBAYB_2",3,"Age-structured","Changed"
"Biomass dynamics model->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",1,"ANCHOBAYB_1",3,"Age-structured","Changed"
"Size-based biomass dynamics model->Size-based biomass dynamics model","SNOWCRABBS",1,"SNOWCRABBS_1",2,"Length-based","Unchanged"
"Size-based biomass dynamics model->Size-based biomass dynamics model","TANNERCRABBSAI",1,"TANNERCRABBSAI_1",2,"Length-based","Unchanged"
"Custom length-based Bayesian Model->Custom length-based Bayesian Model","PAUAPAU5B",1,"PAUAPAU5B_1",2,"Length-based","Unchanged"
"Custom length-based Bayesian Model->Custom length-based Bayesian Model","PAUAPAU5D",1,"PAUAPAU5D_1",2,"Length-based","Unchanged"
"Integrated Analysis->Integrated Analysis","HOKIENZ",1,"HOKIENZ_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","SOUTHHAKESA",1,"SOUTHHAKESA_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","SMOOTHOREOCR",1,"SMOOTHOREOCR_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","AUSSALMONNZ",1,"AUSSALMONNZ_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PCODGA",1,"PCODGA_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","SCMPWHB",1,"SCMPWHB_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","BRNSHRIMPGM",1,"BRNSHRIMPGM_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PAUAPAU7",1,"PAUAPAU7_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PINKSHRIMPGM",1,"PINKSHRIMPGM_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PAUASPAU5A",1,"PAUASPAU5A_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PAUANPAU5A",1,"PAUANPAU5A_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","WSHRIMPGM",1,"WSHRIMPGM_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","SCMPBP",1,"SCMPBP_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","HOKIWNZ",1,"HOKIWNZ_1",15,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","PHAKEPCOAST",1,"PHAKEPCOAST_1",15,"Age-structured","Unchanged"
"Length based survey, swept area->Area-swept survey biomass","SDOGATLC",1,"SDOGATLC_1",1,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",13,"WANGLVIIIc-IXa_13",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",2,"WANGLVIIIc-IXa_2",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",8,"WANGLVIIIc-IXa_8",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",6,"WANGLVIIIc-IXa_6",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",1,"WANGLVIIIc-IXa_1",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",4,"WANGLVIIIc-IXa_4",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",3,"WANGLVIIIc-IXa_3",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",9,"WANGLVIIIc-IXa_9",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",7,"WANGLVIIIc-IXa_7",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",14,"WANGLVIIIc-IXa_14",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",12,"WANGLVIIIc-IXa_12",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",11,"WANGLVIIIc-IXa_11",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",5,"WANGLVIIIc-IXa_5",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",15,"WANGLVIIIc-IXa_15",15,"Length-based","Unchanged"
"Length-based model (SS3) ->Length-based model (SS3) ","WANGLVIIIc-IXa",10,"WANGLVIIIc-IXa_10",15,"Length-based","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",3,"HAKESOTH_3",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",15,"HAKESOTH_15",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",4,"HAKESOTH_4",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",2,"HAKESOTH_2",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",14,"HAKESOTH_14",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",1,"HAKESOTH_1",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",21,"HAKESOTH_21",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",20,"HAKESOTH_20",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",8,"HAKESOTH_8",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",11,"HAKESOTH_11",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",18,"HAKESOTH_18",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",7,"HAKESOTH_7",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",12,"HAKESOTH_12",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",13,"HAKESOTH_13",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",10,"HAKESOTH_10",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",5,"HAKESOTH_5",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",6,"HAKESOTH_6",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",9,"HAKESOTH_9",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",16,"HAKESOTH_16",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",17,"HAKESOTH_17",21,"Age-structured","Unchanged"
"Lengthâ€“age analytical assessment (GADGET)->Lengthâ€“age analytical assessment (GADGET)","HAKESOTH",19,"HAKESOTH_19",21,"Age-structured","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA5",1,"RROCKLOBSTERCRA5_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA7",1,"RROCKLOBSTERCRA7_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA2",1,"RROCKLOBSTERCRA2_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA1",1,"RROCKLOBSTERCRA1_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA8",1,"RROCKLOBSTERCRA8_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA4",1,"RROCKLOBSTERCRA4_1",7,"Length-based","Unchanged"
"Multi-stock length-based model->Multi-stock length-based model","RROCKLOBSTERCRA3",1,"RROCKLOBSTERCRA3_1",7,"Length-based","Unchanged"
"Multi-Year Catch Curves (MYCC)->Multi-Year Catch Curves (MYCC)","BLINGVb-VI-VII",1,"BLINGVb-VI-VII_1",3,"Age-aggregated","Unchanged"
"Multi-Year Catch Curves (MYCC)->Multi-Year Catch Curves (MYCC)","BLINGVb-VI-VII",3,"BLINGVb-VI-VII_3",3,"Age-aggregated","Unchanged"
"Multi-Year Catch Curves (MYCC)->Multi-Year Catch Curves (MYCC)","BLINGVb-VI-VII",2,"BLINGVb-VI-VII_2",3,"Age-aggregated","Unchanged"
"Population dynamics (Extended Depletion-Based Stock Reduction Analysis)->Population dynamics (Extended Depletion-Based Stock Reduction Analysis)","COWCODSCAL",1,"COWCODSCAL_1",1,"Age-aggregated","Unchanged"
"SAM ->SAM","POLLNEAR",9,"POLLNEAR_9",6,"Age-structured","Unchanged"
"SAM ->SAM","POLLNEAR",8,"POLLNEAR_8",6,"Age-structured","Unchanged"
"SAM ->SAM","POLLNEAR",14,"POLLNEAR_14",6,"Age-structured","Unchanged"
"SAM ->SAM","POLLNEAR",12,"POLLNEAR_12",6,"Age-structured","Unchanged"
"SAM ->SAM","POLLNEAR",11,"POLLNEAR_11",6,"Age-structured","Unchanged"
"SAM ->SAM","POLLNEAR",13,"POLLNEAR_13",6,"Age-structured","Unchanged"
"SAM ->SAM ","POLLNEAR",10,"POLLNEAR_10",3,"Age-structured","Unchanged"
"SAM ->SAM ","POLLNEAR",6,"POLLNEAR_6",3,"Age-structured","Unchanged"
"SAM ->SAM ","POLLNEAR",7,"POLLNEAR_7",3,"Age-structured","Unchanged"
"SAM with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",21,"CODFAPL_21",2,"Age-structured","Unchanged"
"SAM with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",21,"HADFAPL_21",2,"Age-structured","Unchanged"
"SAM->SAM","POLLNEAR",15,"POLLNEAR_15",1,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",18,"SEELNSSA1_18",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",7,"SEELNSSA2_7",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",17,"SEELNSSA2_17",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",20,"SEELNSSA1_20",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",13,"SEELNSSA2_13",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",4,"SEELNSSA3_4",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",17,"SEELNSSA1_17",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",19,"SEELNSSA1_19",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",16,"SEELNSSA2_16",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",19,"SEELNSSA2_19",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",17,"SEELNSSA3_17",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",11,"SEELNSSA2_11",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",10,"SEELNSSA2_10",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",10,"SEELNSSA3_10",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",14,"SEELNSSA2_14",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",15,"SEELNSSA2_15",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",12,"SEELNSSA2_12",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",12,"SEELNSSA3_12",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",1,"SEELNSSA1_1",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",5,"SEELNSSA3_5",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",6,"SEELNSSA3_6",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",9,"SEELNSSA2_9",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",18,"SEELNSSA2_18",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",15,"SEELNSSA3_15",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",8,"SEELNSSA3_8",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",21,"SEELNSSA2_21",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",7,"SEELNSSA3_7",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",3,"SEELNSSA3_3",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",2,"SEELNSSA3_2",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA4",1,"SEELNSSA4_1",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",14,"SEELNSSA1_14",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",12,"SEELNSSA1_12",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",13,"SEELNSSA3_13",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",21,"SEELNSSA1_21",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",8,"SEELNSSA2_8",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",14,"SEELNSSA3_14",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",9,"SEELNSSA3_9",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",20,"SEELNSSA2_20",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",1,"SEELNSSA2_1",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",2,"SEELNSSA2_2",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",6,"SEELNSSA2_6",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",3,"SEELNSSA2_3",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",13,"SEELNSSA1_13",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",11,"SEELNSSA3_11",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",5,"SEELNSSA1_5",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",15,"SEELNSSA1_15",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",16,"SEELNSSA1_16",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",16,"SEELNSSA3_16",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",11,"SEELNSSA1_11",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",7,"SEELNSSA1_7",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",6,"SEELNSSA1_6",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",4,"SEELNSSA2_4",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",3,"SEELNSSA1_3",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",9,"SEELNSSA1_9",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",18,"SEELNSSA3_18",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",2,"SEELNSSA1_2",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",21,"SEELNSSA3_21",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",4,"SEELNSSA1_4",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",10,"SEELNSSA1_10",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",20,"SEELNSSA3_20",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",1,"SEELNSSA3_1",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA3",19,"SEELNSSA3_19",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA1",8,"SEELNSSA1_8",64,"Age-structured","Unchanged"
"Seasonal age-based analytical (SMS-effort)->Seasonal age-based analytical (SMS-effort)","SEELNSSA2",5,"SEELNSSA2_5",64,"Age-structured","Unchanged"
"Size-structured population dynamics model->Size-structured population dynamics model","CRLOBSTERSA34",1,"CRLOBSTERSA34_1",5,"Size-structured","Unchanged"
"Size-structured population dynamics model->Size-structured population dynamics model","CRLOBSTERSA7",1,"CRLOBSTERSA7_1",5,"Size-structured","Unchanged"
"Size-structured population dynamics model->Size-structured population dynamics model","CRLOBSTERSA56",1,"CRLOBSTERSA56_1",5,"Size-structured","Unchanged"
"Size-structured population dynamics model->Size-structured population dynamics model","CRLOBSTERSA8",1,"CRLOBSTERSA8_1",5,"Size-structured","Unchanged"
"Size-structured population dynamics model->Size-structured population dynamics model","CRLOBSTERSA12",1,"CRLOBSTERSA12_1",5,"Size-structured","Unchanged"
"Spreadsheet assessment model used for Capelin->Model based on acoustic survey and prediction six months ahead to calculate spawning biomass","CAPENOR",1,"CAPENOR_1",1,"Age-aggregated","Changed"
"State-space age-structured production model->State-space age-structured production model","SBARSHARATL",1,"SBARSHARATL_1",2,"Age-structured","Unchanged"
"State-space age-structured production model->State-space age-structured production model","BNOSESHARATL",1,"BNOSESHARATL_1",2,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",25,"CODIIIaW-IV-VIId_25",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",20,"CODIIIaW-IV-VIId_20",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",7,"CODIIIaW-IV-VIId_7",28,"Age-structured","Unchanged"
"StateÐspace age-structured assessment model (SAM) ->StateÐspace age-structured assessment model (SAM) ","CODIIIaW-IV-VIId",26,"CODIIIaW-IV-VIId_26",28,"Age-structured","Unchanged"
